name,category,quantity,Protein,Carbohydrates,Sugar,Fat,Fiber,Sodium,nutrition_data,nutrient_grade,ingredients,allergen,additives,mod_nutrients,bad_nutrients,good_nutrients
Doritos Masala Mayhem Flavour - PepsiCo - 25 g,chips,25 g,6.9 g,66.6 g,4.5 g,24.4 g,?,1.501 g,,Average impact of products of the same category: A (Score: 88/100),"Corn (78%), Edible Vegetable Oil (Palmolein Gil), Sugar, *Spices & Condiments (Garlic Powder, Onion Powder, Chilli, Spice Extract), Rice Flour, lodised Salt, Potassium Chloride (508), Citric Acid (330). CONTAINS ADDED FLAVOUR (NATURAL AND NATURE IDENTICAL FLAVOURING SUBSTANCES) ""Used as natural flavouring agent. Manufactured Ry:",Not available,"['E330 - Citric acid', 'E508 - Potassium chloride']",Not available,"['Fat in high quantity (24.4%)', 'Salt in high quantity (1.5%)']",['Sugars in low quantity (4.5%)']
Troo Good Magic Masala Jowar Ribbons - 25g,chips,25g,7.2 g,49.8 g,2.1 g,17.8 g,3 g,0.252 g,,Nutri-Score D,"JOWAR FLOUR, REFINED EDIBLE OIL, BENGAL GRAM FLOUR, RICE FLOUR, SESAME SEEDS, IODISED SALT, CHILLI POWDER, MUSTARD, FENUGREEK, TURMERIC, FLAVOUR ENHANCER (820), SPICES AND CONDIMENTS","['SESAME SEEDS', 'MUSTARD']",Not available,Not available,"['Fat in high quantity (37.7%)', 'Saturated fat in high quantity (17.8%)']","['Sugars in low quantity (2.1%)', 'Salt in low quantity (0.253%)']"
6784005228563,chips,Unavailable,-26%,+5%,+306%,-31%,+91%,-80%,,Processed foods,"Jackfruit, Coconut Oil, Turmeric Powder & Salt",Not available,Not available,['Salt in moderate quantity (0.32%)'],"['Fat in high quantity (21.2%)', 'Sugars in high quantity (12.8%)']",Not available
Chips - १५g,chips,१५g,?,?,Not available,?,?,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Potato Cheese Shotz - McCain - 400 g,chips,400 g,8.09 g,24.26 g,4.65 g,0 g,0 g,?,,Average impact of products of the same category: A (Score: 88/100),"Potatoes (40.80%), Proessed Cheese(30.42%) (Cheddar cheese, Milk Solids, Emulsifier [INS 331],  Edible Common Salt, Permitted Class II Preservative [INS 200]), Bread Crumbs (Wheat Flour, Yeast, Edible Common Salt), Permitted Class II Preservative [INS 200], Antioxidant [INS 300]), Palmolein Oil, Batter (Wheat Flour, Corn Starch, Corn Flour, Edible Common Salt, Thickner [INS 466]), Seasoning (Acidity Regulators [INS 330, INS 270],  Flavour Emhancer [INS 627], Anticaking Agent [INS 551]), Corn Flour, Onion Powder, Edible Common Salt, Red Chilli Flakes, Parsley. 
CONTAINS ADDED FLAVOURS: NATURAL AND NATURE IDENTICAL FLAVOURING SUBSTANCES CONTAINS WHEAT, SOYA AND MILK DERIVATIVES","['Wheat Flour', 'Wheat Flour', 'WHEAT', 'SOYA']","['E200 - Sorbic acid', 'E270 - Lactic acid', 'E300 - Ascorbic acid', 'E330 - Citric acid', 'E331 - Sodium citrates', 'E466 - Sodium carboxy methyl cellulose', 'E551 - Silicon dioxide', 'E627 - Disodium guanylate']",['Fat in moderate quantity (11.3%)'],['Saturated fat in high quantity (6.97%)'],['Sugars in low quantity (4.65%)']
Snac tac masala  chips,chips,Unavailable,?,?,Not available,?,?,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Lemon chilli - Gopal wafers - 35g,chips,35g,8.03 g,54.03 g,7.2 g,3.09 g,0 g,2.025 g,,Average impact of products of the same category: A (Score: 88/100),"Potato (55%), Edible Vegetable oil (Palmolein oil) (33%), Sugar, Black Salt, Edible common Salt, Spices & Condiments ((Chilli Powder (0.3%), Cumin Powder)), Silicon Dioxide (E 551), Milk Solids, HVP (Soya), Citric Acid (INS 330), Malic Acid (INS 296), Sodium Acetate (INS 262), Disodium 5'-ribonucleotides (INS 635),Contains Added Flavour (NATURAL and NATURE IDENTICAL FLAVOURING SUBSTANCES(Lemon)).ALLERGEN ADVICE: CONTAINS MILK,SOYA.Traces:CEREALS(GLUTEN), MILK,TREE NUTS,PEANUTS,SESAME SEEDS,MUSTARD SEEDS,SOYA.","['Soya', 'MILK', 'SOYA', 'CEREALS', 'GLUTEN', 'MILK', 'TREE NUTS', 'PEANUTS', 'SESAME SEEDS', 'MUSTARD SEEDS', 'SOYA']","['E262 - Sodium acetates', 'E262i - Sodium acetate', 'E296 - Malic acid', 'E330 - Citric acid', ""E635 - Disodium 5'-ribonucleotide""]",['Sugars in moderate quantity (7.2%)'],"['Fat in high quantity (30%)', 'Saturated fat in high quantity (14.2%)', 'Salt in high quantity (2.03%)']",Not available
Munchiez Ragi Chips - Saffola - 80g,chips,80g,5.5 g,61.1 g,7 g,6.2 g,3.4 g,2.225 g,,Nutri-Score E,"CEREAL PRODUCT (60.1%) [RAGI FLOUR (24.8%) CORN MEAL, RICE FLOUR), EDIBLE VEGETABLE OIL (REFINED RICE BRAN OIL), STARCH, SUGAR, - SPICES AND CONDIMENTS, IODISED SALT, STABILIZERS [INS 170(i)], DEHYDRATED MANGO POWDER, MALTODEXTRIN, MILK SOLIDS, DEXTROSE, RAISING AGENT [INS 500 (ii)], FLAVOUR (NATURAL AND NATURE-IDENTICAL FLAVOURING SUBSTANCE, HYDROLYSED VEGETABLE PROTEIN, ACIDITY REGULATORS [INS 330, INS 262(ii)], FLAVOUR ENHANCER (INS 627, 631), YEAST EXTRACT",Not available,"['E170 - Calcium carbonates', 'E170i - Calcium carbonate', 'E262 - Sodium acetates', 'E262ii - Sodium diacetate', 'E330 - Citric acid', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E627 - Disodium guanylate', 'E631 - Disodium inosinate']",['Sugars in moderate quantity (7.4%)'],"['Fat in high quantity (25.5%)', 'Saturated fat in high quantity (6.2%)', 'Salt in high quantity (2.23%)']",Not available
Flyberry Spiced Okra Chips,chips,Unavailable,?,?,Not available,?,?,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
FabBox Peri Peri Ragi Chips,chips,Unavailable,?,?,Not available,?,?,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
9519010500628,chips,Unavailable,,,Not available,,,,,Average impact of products of the same category: A (Score: 88/100),Not available,Not available,Not available,Not available,Not available,Not available
Chips Cream & onion - Bikaji,chips,Unavailable,?,?,Not available,?,?,?,,Average impact of products of the same category: A (Score: 88/100),Not available,Not available,Not available,Not available,Not available,Not available
Pasta Crunch - Crax - 53 g,chips,53 g,7.1 g,61.6 g,2.7 g,0.17 g,?,5.6 g,,Nutri-Score E,"Refined Wheat Flour (Maida), Edible Vegetable Oil (Refined Palmolein Oil), Tapioca Starch, Potato Solid, *Seasoning [lodised Salt, Sugar, Corn Starch, Garlic, Chilli (0.51%), Ginger, Soya Sauce Powder, Vinegar Powder, Hydrolysed Soy Protein, Ácidity Regulator (INS 330)], Natural Colour (INS 150 (d)), Flavour(s) (Natural & Nature Identical Flavouring Substances) *Used as part of flavouring agent Contains Wheat and Soy","['Wheat', 'Soy']","['E150 - Caramel', 'E330 - Citric acid']",Not available,"['Fat in high quantity (24%)', 'Saturated fat in high quantity (12.1%)', 'Salt in high quantity (5.6%)']",['Sugars in low quantity (2.7%)']
Cookie man hand pund chocolate cookies - 100g,chips,100g,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 67/100),Not available,Not available,Not available,Not available,Not available,Not available
Soya chips - haldirams - 50g,chips,50g,?,?,Not available,?,?,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Doritos Masala Mayhem Flavour - PepsiCo - 25 g,chips,25 g,6.9 g,66.6 g,4.5 g,24.4 g,?,1.501 g,,Average impact of products of the same category: A (Score: 88/100),"Corn (78%), Edible Vegetable Oil (Palmolein Gil), Sugar, *Spices & Condiments (Garlic Powder, Onion Powder, Chilli, Spice Extract), Rice Flour, lodised Salt, Potassium Chloride (508), Citric Acid (330). CONTAINS ADDED FLAVOUR (NATURAL AND NATURE IDENTICAL FLAVOURING SUBSTANCES) ""Used as natural flavouring agent. Manufactured Ry:",Not available,"['E330 - Citric acid', 'E508 - Potassium chloride']",Not available,"['Fat in high quantity (24.4%)', 'Salt in high quantity (1.5%)']",['Sugars in low quantity (4.5%)']
8919654675019,chips,Unavailable,?,?,Not available,?,?,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Wafer Style Sundried Chilli Flavour - Lay's - 26.5 g,chips,26.5 g,6.7 g,52.5 g,0.3 g,0.1 g,?,1.628 g,,Average impact of products of the same category: A (Score: 88/100),"Potato, Edible Vegetable Oil (Palmolein, Rice Bran Oil), *Seasoning (""Spices & Condiments, lodised Salt, Maltodextrin, Sugar, Acidity Regulator (330), Salt Substitute (Potassium Chloride), Flavour (Natural and Nature Identical Flavouring Substances), Anticaking Agent (551), Edible Vegetable Oil (Corn Oil)). *As flavouring agent. ~Contains Onion and Garlic",Not available,"['E330 - Citric acid', 'E551 - Silicon dioxide']",Not available,"['Fat in high quantity (33.6%)', 'Saturated fat in high quantity (12.7%)', 'Salt in high quantity (1.63%)']",['Sugars in low quantity (1%)']
lays potato chips - Lay's - 28g,chips,28g,7 g,54.7 g,6 g,13 g,?,1.717 g,,Average impact of products of the same category: A (Score: 88/100),"Potato, Edible Vegetable Oil (Palmolein Oil, Rice Bran Oil), Sugar (5.5%), Starch, lodised Salt, ""Spices & Condiments (Garlic Powder, Onion Powder, Chilli), Cocoa Solids, Milk Solids. CONTAINS ADDED FLAVOUR (NATURAL, NATURE IDENTICAL &ARTIFICIAL (SOY SAUCE) FLAVOURING SUBSTANCES) ""Ued a natural flavouring agent. POTATO CHIPS PROPRIETARY FOOD"" Limited perod offer valid in select geographies only.",Not available,Not available,['Sugars in moderate quantity (6%)'],"['Fat in high quantity (33%)', 'Saturated fat in high quantity (13%)', 'Salt in high quantity (1.72%)']",Not available
Gourmet Vintage Cheese & Paprika Chips - Lay's,chips,Unavailable,7.6 g,61.2 g,3.6 g,11.6 g,?,1.555 g,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
8901725000226,chips,Unavailable,9 g,45.4 g,4.7 g,16.6 g,0 g,1.246 g,,Nutri-Score E,Not available,Not available,Not available,['Salt in moderate quantity (1.25%)'],"['Fat in high quantity (36.8%)', 'Saturated fat in high quantity (16.6%)']",['Sugars in low quantity (4.7%)']
bingo potato chips chilli,chips,Unavailable,?,?,Not available,?,?,?,,Average impact of products of the same category: A (Score: 88/100),Not available,Not available,Not available,Not available,Not available,Not available
Stack Up - Simply Salted - Balaji Wafer - 60g,chips,60g,4.8 g,58.7 g,0.5 g,15.4 g,0 g,2.125 g,,Average impact of products of the same category: A (Score: 87/100),"POTATO POWDER (58%), EDIBLE VEGETABLE OIL (PALMOLEIN), RICE FLOUR, POTATO STARCH, TAPIOCA STARCH, EDIBLE COMMON SALT (2.0%), SUGAR, EMULSIFIER (INS 471), MALTODEXTRIN, FLAVOUR ENHANCER (INS 627, INS 631), YEAST EXTRACT.",Not available,"['E471 - Mono- and diglycerides of fatty acids', 'E627 - Disodium guanylate', 'E631 - Disodium inosinate']",Not available,"['Fat in high quantity (31.1%)', 'Saturated fat in high quantity (15.4%)', 'Salt in high quantity (2.12%)']",['Sugars in low quantity (0.5%)']
cheetos - pepsico india - 18 g,chips,18 g,?,?,Not available,?,?,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
kettle style cream and onion - the theather project,chips,Unavailable,7.56 g,59.2 g,2.57 g,13.46 g,?,0.6 g,,Average impact of products of the same category: A (Score: 88/100),"Potato, Edible Vegetable Oil (Palmolein Oils Sunflower Oil), Sugar, lodised Salt, Milk Solids (1.7 %), Cheese Powder (1.3%), Dehydrated Vegetable Powder (Onion (0.8%), Garlic), Yeast Extract Powder, Acidity Regulator (INS 270), Herb (Parsley), Flavour Enhancer (INS 627, INS 631), Flavour (Natural and Nature Identical Flavouring Substances), Anticaking Agent (INS 551) Contains: Milk. May contains Soy, Wheat and Nut.","[': Milk', 'Soy', 'Wheat', 'Nut']","['E270 - Lactic acid', 'E551 - Silicon dioxide', 'E627 - Disodium guanylate', 'E631 - Disodium inosinate']",['Salt in moderate quantity (0.6%)'],"['Fat in high quantity (27.3%)', 'Saturated fat in high quantity (13.5%)']",['Sugars in low quantity (2.57%)']
Rice Popped Chips - Brb,chips,Unavailable,10 g,68.8 g,4.4 g,0 g,4 g,2.21 g,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Quinoa chips - Cofresh,chips,Unavailable,6.8 g,63.7 g,4 g,1.9 g,?,1.9 g,,Nutri-Score D,"Quinoa Flour (29%), Corn Flour, Rice Flour, Corn Starch, Lentil Flour, Pea Flour, Rapeseed Oil, Sugar, Salt, Chilli & Lime Seasoning (2.5%) (Sugar, Rice Flour, Salt, Dried Bell Pepper , Spices (Cayenne, Cumin), Garlic Powder, Citric Acid, Natural Flavourings, Herb (Parsley), Onion Powder, Natural Colour (E160c)",Not available,"['E160c - Paprika extract', 'E330 - Citric acid']",['Saturated fat in moderate quantity (1.9%)'],"['Fat in high quantity (21%)', 'Salt in high quantity (1.9%)']",['Sugars in low quantity (4%)']
MAXX MACHO CHILLI FLAVOUR - Lays - 20g,chips,20g,-1%,-1%,-19%,-,,+18%,,Average impact of products of the same category: A (Score: 88/100),Not available,Not available,Not available,Not available,"['Fat in high quantity (33%)', 'Saturated fat in high quantity (14.8%)', 'Salt in high quantity (1.87%)']",['Sugars in low quantity (3.5%)']
Mad Angles Chaat Masti - Bingo - 90 g,chips,90 g,7.3 g,58.8 g,5.3 g,0.1 g,?,?,,Ultra-processed foods,"RICE GRITS,SEASONING MIX (REFINED PALMOLEIN, REFINED SUGAR CONDIMENTS, IODISED SALT, WHEAT FLOUR, BLACK SALT, TOMATO POWDER (0.3 POWDER (0.2%), ACIDITY REGULATORS (INS 296, INS 334, INS 330), HYDROLYZED PROTEIN, ANTICAKING AGENT (INS 551) & FLAVOUR ENHANCERS (INS 627) REFINED PALMOLEIN, CORN GRITS, GRAM GRITS AND ACIDITY REGULATOR (INS 500[ii]) USED AS NATURAL FLAVOURING AGENT CONTAINS ADDED FLAVOUR(S) (NATURAL FLAVOURS AND NATURAL FLAVOURING SUBSTANCES AND NATURE IDENTICAL FLAVOURING SUBSTANCES)",['WHEAT FLOUR'],"['E296 - Malic acid', 'E330 - Citric acid', 'E334 - L(+)-tartaric acid', 'E500 - Sodium carbonates', 'E551 - Silicon dioxide', 'E627 - Disodium guanylate']",['Sugars in moderate quantity (5.3%)'],"['Fat in high quantity (30.8%)', 'Saturated fat in high quantity (14.2%)']",Not available
Halke Fulke Salted Potato Chips - Haldiram's - 15 g,chips,15 g,?,?,Not available,?,?,?,,Average impact of products of the same category: A (Score: 88/100),Not available,Not available,Not available,Not available,Not available,Not available
Doritos Sweet Chilli - 56g,chips,56g,6.6 g,65.6 g,Not available,8.7 g,?,1.602 g,,Average impact of products of the same category: A (Score: 88/100),"Corn (79%), Edible Vegetable Oil (Palmolein), *Seasoning (Sugar, lodised Salt, Spices & Condiments, Acidity Regulators (296, 30, 260), Flavour (Natural and Nature Identical Favouring Substances, Fructose, Flavour Enhancers (631, 627), Tomato Powder, Wheat odextrin, Anticaking Agent (551), Color Antioxidant (300)). favouring agent. ""Contains Onion and Garlic. ALERGEN ADVICE: Contains Wheat.",['Wheat'],"['E260 - Acetic acid', 'E296 - Malic acid', 'E300 - Ascorbic acid', 'E551 - Silicon dioxide', 'E627 - Disodium guanylate', 'E631 - Disodium inosinate']",Not available,"['Fat in high quantity (23.4%)', 'Saturated fat in high quantity (8.7%)', 'Salt in high quantity (1.6%)']",Not available
Doritos Sweet Chilli Flavour - PepsiCo - 39 g,chips,39 g,6.3 g,65.2 g,5.5 g,0 g,?,1.438 g,,Nutri-Score E,"Corn (79%), Edible Vegetable Oil (Palmolein Oil), Sugar, Spices & Condiments (Onion Powder, Chilli, Ginger Powder, Garlic Powder, Spice Extract), Salt, Fructose, Malic Acid (INS 296), Citric Acid (INS 330), Tomato Powder, Wheat Maltodextrin. CONTAINS ADDED FLAVOURS (NATURAL AND NATURE IDENTICAL FLAVOURING SUBSTANCES)",Not available,"['E296 - Malic acid', 'E330 - Citric acid']","['Sugars in moderate quantity (5.5%)', 'Salt in moderate quantity (1.44%)']","['Fat in high quantity (23.9%)', 'Saturated fat in high quantity (11.1%)']",Not available
chips - bingo - 90g,chips,90g,?,?,Not available,?,?,?,,Average impact of products of the same category: A (Score: 88/100),Not available,Not available,Not available,Not available,Not available,Not available
Potato Chips - Bikaji - 100 g,chips,100 g,?,56 g,1 g,14 g,4 g,3.03 g,,Average impact of products of the same category: A (Score: 88/100),"Potatoes (58%), Edible Vegetable Oil (Palmolein Oil and/or Cottonseed Oil), Spices and Condiments (Tomato Powder (1%) Sugar, Iodised Salt, Red Chilli Powder, Garlic Powder, Onion Powder, Paprika Extract (INS 160c), Maltodextrin, Acidity Regulator (INS 330), Anticaking Agent (INS 551)) AUD IAP INI",Not available,"['E160c - Paprika extract', 'E330 - Citric acid', 'E551 - Silicon dioxide']",Not available,"['Fat in high quantity (36%)', 'Saturated fat in high quantity (14%)', 'Salt in high quantity (3.03%)']",['Sugars in low quantity (1%)']
Gourmet limed and cracked pepper chips - Lay's,chips,Unavailable,7.5 g,61.2 g,1.9 g,11.6 g,?,1.64 g,,Average impact of products of the same category: A (Score: 88/100),Not available,Not available,Not available,Not available,"['Fat in high quantity (25.7%)', 'Saturated fat in high quantity (11.6%)', 'Salt in high quantity (1.64%)']",['Sugars in low quantity (1.9%)']
seed and choco chip cookies - chitale - 200g,chips,200g,8 g,67 g,24 g,6 g,7 g,0.073 g,,Average impact of products of the same category: B (Score: 67/100),"Atta, Hydrogenated Vegetable Fat, Refined Sugar, Dark Chocolate Chips (11.4%) [Sugar, Hydrogenated Vegetable Oil (Vanaspati), Maltodextrin, Cocoa Solids, Emulsifier (Soya Lecithin) (INS 322), Nature Identical Flavouring Substances (Vanillin), lodised Salt], Pumpkin Seeds (6.7%), Sunflower Seeds (6.7%), Cashewnuts (6.03%), Corn Flour, Orange Peel, Dextrose, Skimmed Milk Powder, Nature Identical Flavour (Orange), Artificial Flavour (Vanilla), Raising Agent [INS 503 (ii), INS 521, INS 500 (ii)], lodised Salt.","['Soya Lecithin', 'Orange']","['E322 - Lecithins', 'E322i - Lecithin', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate', 'E521 - Aluminium sodium sulphate']",Not available,Not available,Not available
Yellow banana chips - Haldiram's,chips,Unavailable,-21%,-31%,-37%,+939%,+12%,"+3,188%",,Average impact of products of the same category: C (Score: 49/100),Not available,Not available,Not available,Not available,"['Fat in high quantity (40%)', 'Saturated fat in high quantity (17.1%)', 'Sugars in high quantity (28.6%)', 'Salt in high quantity (1.57%)']",Not available
India's magic masala - Lay's - 20 g.,chips,20 g.,?,?,Not available,?,?,?,,Average impact of products of the same category: A (Score: 88/100),ta ahaba gahav uahah,Not available,Not available,Not available,Not available,Not available
Salted Banana Chips - Haldiram's - 200g,chips,200g,3 g,49 g,2 g,16 g,?,1.8 g,,Processed foods,"Banana (60%), Edible Vegetable Oil (Palmolein/Cotton Seed), Iodised Salt.",['Banana'],Not available,Not available,"['Fat in high quantity (40%)', 'Saturated fat in high quantity (16%)', 'Salt in high quantity (1.8%)']",['Sugars in low quantity (2%)']
Ragi chips - Snackable,chips,Unavailable,3.12 g,40.56 g,Not available,5.2 g,?,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Mota's Potato Chips,chips,Unavailable,?,?,Not available,?,?,?,,Average impact of products of the same category: A (Score: 88/100),Not available,Not available,Not available,Not available,Not available,Not available
Crunchem - Balaji Wafers - 72g,chips,72g,7.7 g,53.4 g,0.8 g,15.7 g,7.2 g,0.962 g,,Average impact of products of the same category: A (Score: 88/100),"POTATO (89%), EDIBLE VEGETABLE OIL (PALMOLEIN), EDIBLE COMMON SALT (0.4%).",Not available,Not available,['Salt in moderate quantity (0.963%)'],"['Fat in high quantity (32.9%)', 'Saturated fat in high quantity (15.7%)']",['Sugars in low quantity (0.8%)']
