name,category,quantity,Protein,Carbohydrates,Sugar,Fat,Fiber,Sodium,nutrition_data,nutrient_grade,ingredients,allergen,additives,mod_nutrients,bad_nutrients,good_nutrients
cake nut & raisin - britannia - 60g,biscuits,60g,6 g,56 g,32.5 g,0 g,?,?,,Average impact of products of the same category: C (Score: 53/100),"REFINED WHEAT FLOUR (MAIDA), EGGS, SUGAR, EDIBLE HYDROGENATED VEGETABLE OIL & PALM LEIN OIL RAISINS (8.8%), HUMECTANTS (420 & 422), ORANGE PEEL, ALMONDS (2.7%), MALTOSE SYRUP, INVERT RUP BUTTER (1.7%I MILK SOLIDS, CAKE GEL (EMÜLSIFIERS &STABILIZERS (471 & 477) AND HUMECTIANT(4201Hof whie AISING AGENTS (3410), 450(i) &500(i)), BAKING POWDER, IODIZED SALT AND PRESERVATIVES (202 & 282). ONTAINS PERMITTED NATURAL (150c&150d) AND SYNTHETIC (110, 102, 122, 132 & 133) FOOD COLOURS AND ADDED LAVOURS (NATURAL NATURE IDENTICAL AND ARTIFICIAL IMILK, PLUM, FRUIT&VANILLA) FLAVOURING SUBSTANCES Fat umbers in brackets as per International Numbering System) NTAINS WHEAT, EGGS, NUT AND MILK. POLYOLS MAY HAVE LAXATIVE EFFECTS. Carbohydrate Protein Saturated fatty NDITIONS, Lic. No. 10015043001129 omance Nut & Raisin","['EGGS', 'ALMONDS', 'EGGS', 'NUT', 'MILK']","['E102 - Tartrazine', 'E110 - Sunset yellow FCF', 'E122 - Azorubine', 'E150d - Sulphite ammonia caramel', 'E282 - Calcium propionate', 'E422 - Glycerol', 'E450 - Diphosphates', 'E477 - Propane-1‚2-diol esters of fatty acids', 'E500 - Sodium carbonates']",['Fat in moderate quantity (18%)'],"['Saturated fat in high quantity (8%)', 'Sugars in high quantity (32.5%)']",Not available
Parle Monaco biscuits - 700gm,biscuits,700gm,?,?,Not available,?,?,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Tamyam creme Chocolat wafters,biscuits,Unavailable,?,?,Not available,?,?,?,,Average impact of products of the same category: A (Score: 78/100),Not available,Not available,Not available,Not available,Not available,Not available
Bournvita biscuit - Cadbury,biscuits,Unavailable,7.3 g,73.6 g,30 g,6.8 g,?,0.902 g,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Britannia Good Day Chocochip Cookies - 111g,biscuits,111g,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Glucose - Cremica,biscuits,Unavailable,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
O'Choco - PARLITE FOODS,biscuits,Unavailable,6.5 g,74.5 g,0 g,0 g,?,0 g,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,['Fat in moderate quantity (16.2%)'],Not available,"['Saturated fat in low quantity (0%)', 'Sugars in low quantity (0%)', 'Salt in low quantity (0%)']"
protein diskettes - kabi bite - 250,biscuits,250,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Chocobakes Choc layered Cakes - Cadbury - 21 g,biscuits,21 g,3.9 g,63.7 g,41.1 g,0.1 g,?,0.56 g,,Average impact of products of the same category: C (Score: 47/100),"Cake (45%*) - (Refined Wheat Flour (Maida), Sugar, Humectants (420 (ii), 422, 1520), Palmolein, Liquid Glucose, Milk Solids, Cocoa Solids, Starch, Emulsifiers (322, 475, 471, 491), Raising Agent (500(i),450(1), 341()), lodised Salt, Flavours (Natural Flavour, Nature Identical Flavouring Substances), Preservative (202), Stabilizer (415)); Chocolayer (29%*)-(Sugar, Hydrogenated Vegetable Oils, Lactose-Rich Deproteinized Whey Permeate Powder, Cocoa Solids, Emulsifiers (442, 476)), Flavours (Nature Identical, Artificial (Vanilla and Caramel) Flavouring Substances); Filling (26%*) - (Sugar, Fractionated Fat, Liquid Glucose, Humectant (422, 1520), Water, Emulsifiers (322, 475, 471, 491), Cocoa Solids, Flavours (Natural flavour, Nature Identical Flavouring Substances), lodised Salt, Preservative (202)).",Not available,"['E1520 - Propylene Glycol', 'E202 - Potassium sorbate', 'E322 - Lecithins', 'E341 - Calcium phosphates', 'E415 - Xanthan gum', 'E420 - Sorbitol', 'E422 - Glycerol', 'E442 - Ammonium phosphatides', 'E450 - Diphosphates', 'E471 - Mono- and diglycerides of fatty acids', 'E475 - Polyglycerol esters of fatty acids', 'E476 - Polyglycerol polyricinoleate', 'E491 - Sorbitan monostearate', 'E500 - Sodium carbonates']",['Salt in moderate quantity (0.56%)'],"['Fat in high quantity (21.9%)', 'Saturated fat in high quantity (14.1%)', 'Sugars in high quantity (41.1%)']",Not available
Glucose Biscuits - Sunfeast - 100 g,biscuits,100 g,8.3 g,75 g,29.2 g,6.1 g,?,?,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA) (60.5%), SUGAR, REFINED PALM OIL, INVERT SYRUP, RAISING AGENTS [INS 503(1), INS 500 (i)], IODIZED SALT, LIQUID GLUCOSE (0.5%), EMULSIFIERS [INS 322(0, INS 472e], MILK SOLIDS (0.1%), MINERAL AND VITAMIN PREMIX [MZINC (ZINC OXIDE), ^VITAMIN A (RETINYL PALMITATE)] AND FLOUR TREATMENT AGENT (INS 223)",Not available,"['E223 - Sodium metabisulphite', 'E322 - Lecithins', 'E472e - Mono- and diacetyltartaric acid esters of mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E500i - Sodium carbonate', 'E503 - Ammonium carbonates']",['Fat in moderate quantity (12.9%)'],"['Saturated fat in high quantity (6.1%)', 'Sugars in high quantity (29.2%)']",Not available
Digestive - Sunfeast - 800g,biscuits,800g,7.7 g,68.4 g,13.9 g,0.07 g,6.2 g,1.129 g,,Average impact of products of the same category: B (Score: 70/100),"Refined Wheat flour (Maida) (35.2%), Refined Palm Oil, Wheat flour (Atta) (18.4%), Sugar, Wheat Bran (4.3%),  Liquid glucose, Raising agents [INS 500(ii), INS 503), INS 450(1), Maltodextrin, Milk solids, iodized Salt, Emulsifiers (Lecithin Energy(from Soyabean), Diacetyltartaric and fatty Protein ( acid esters of glycerol (from sunflower oil & palm oil), Mono - & di-glycerides of fatty acids (from palm oil)], Malt Extract (0.2%), Nature identical flavouring substances, Wheat fibre (0.03%), Flour treatment agent (INS 223) and Artificial flavouring (Vanilla).",['Wheat flour'],"['E223 - Sodium metabisulphite', 'E422 - Glycerol', 'E450 - Diphosphates', 'E471 - Mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E503 - Ammonium carbonates']",['Salt in moderate quantity (1.13%)'],"['Fat in high quantity (20.2%)', 'Saturated fat in high quantity (10.1%)', 'Sugars in high quantity (16.3%)']",Not available
Monaco - Parle,biscuits,Unavailable,7.8 g,68.4 g,7.8 g,9.9 g,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,['Sugars in moderate quantity (7.8%)'],"['Fat in high quantity (21%)', 'Saturated fat in high quantity (9.9%)']",Not available
Dark Fantasy - Sunfeast - 20g,biscuits,20g,5.7 g,63.9 g,37.6 g,0.1 g,?,?,,Average impact of products of the same category: B (Score: 70/100),"choco creme (38%) [sugar, refined palm oil, refined palmolein, cocoa solids, antioxidant (ins 322(i)). contains added flavour(s) (nature identical flavouring substances chocolate and artificial flavouring substances ethyl vanillin)], wheat flour, hydrogenated vegetable oil, sugar, invert syrup, liquid glucose, raising agents (ins 503(0),ins 500(ii), ins 450(i), cocoa solids (0.7%), butter, milk solids, edible common salt and emulsifiers (ins 3220), ins 471) contains permitted natural colour(s) (ins 150c, ins 150d) and added flavour(s) (nature identical flavouring substances-chocolate and artificial flavouring substances vanilla, milk)","['creme', 'wheat', 'butter', 'milk', 'milk']","['E150c - Ammonia caramel', 'E150d - Sulphite ammonia caramel', 'E322 - Lecithins', 'E322i - Lecithin', 'E450 - Diphosphates', 'E450i - Disodium diphosphate', 'E471 - Mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E503 - Ammonium carbonates']",Not available,"['Fat in high quantity (25%)', 'Saturated fat in high quantity (11.4%)', 'Sugars in high quantity (37.6%)']",Not available
Milano - parle - 1,biscuits,1,3.2 g,67 g,31.5 g,0 g,?,0.48 g,,Average impact of products of the same category: C (Score: 57/100),"REFINED WHEAT FLOUR (MAIDA), CHOCOLATE (26 %) [SUGAR, COCOA SOLIDS, COCOA BUTTER, DEXTROSE, EMULSIFIER OF VEGETABLE ORIGIN (SOYA LECITHINI AND ARTIFICIAL FLAVOURING SUBSTANCES-VANILLA], REFINED PALM OIL, SUGAR, INVERT SUGAR SYRUP, LIQUID GLUCOSE, BUTTER, RAISING AGENTS (503 500 . MILK SOLIDS, COCOA SOLIDS (0.7 %), 10DISED SALT AND EMULSIFIER OF VEGETABLE ORIGIN [DIACETYLTARTARIC AND FATTY ACID ESTERS OF GLYCEROLI. CONTAINS ADDED FLAVOURS ( ARTIFICIAL FLAVOURING SUBSTANCES - CHOCOLATE AND VANILLA)",['BUTTER'],['E500 - Sodium carbonates'],['Salt in moderate quantity (0.48%)'],"['Fat in high quantity (25.8%)', 'Sugars in high quantity (31.5%)']",['Saturated fat in low quantity (0%)']
Rusk Real Premium Elaichi - Parle - 400g,biscuits,400g,7.6 g,55.3 g,25.1 g,4.2 g,?,?,,Green-Score B,"REFINED WHEAT FLOUR (MAIDA) (68%), SUGAR, REFINED PALM OIL, SUJI, YEAST, IODISED SALT, WHEAT ĠLUTÉN, EMULSIFIERS OF VEGETABLE ORIGIN [(322, 481(i), 472e, 471)], WHEAT FIBRE, SPICES [CARDMOM SEEDS (0.08%)], ANTIÒXIDANT (300], FLOÚR TREATMENT AGENT [1100(1). CONTAINS ADDED FLAVOURS (ARTIFICIAL FLAVOURING SUBSTANCES - CARDAMOM)",['WHEAT'],"['E1100 - Alpha-Amylase', 'E300 - Ascorbic acid']","['Fat in moderate quantity (9.1%)', 'Saturated fat in moderate quantity (4.2%)']",['Sugars in high quantity (25.1%)'],Not available
Parle g gold - 1 kg,biscuits,1 kg,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
BISK FARM Chatpata,biscuits,Unavailable,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Parle G - 80g,biscuits,80g,7 g,77.3 g,25 g,6 g,?,0 g,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,['Fat in moderate quantity (13%)'],"['Saturated fat in high quantity (6%)', 'Sugars in high quantity (25%)']",['Salt in low quantity (0%)']
Magix - Parle - 40.86 g,biscuits,40.86 g,7 g,72.6 g,25.8 g,< 0.018 g,?,?,,Average impact of products of the same category: B (Score: 70/100),"WHEAT FLOUR, SUGAR, EDIBLE VEGETABLE OIL(PALM OIL) CASHEW BITS (3 % ), MILK SOLIDS, INVERT SUGAR SYRUP, EDIBLE COMMON SALT, RAISING AGENTS[503(ii),500 (ii)], EMULSIFIERS[DI-ACETYL TARTARIC ACID ESERS OF MONO AND DIGLYCERIDES OF EDIBLE VEGETABLE OILS] ANO DOUGH CONDITIONER[223], CONTAINS ADDED FLAVOURS (ARTIFICAL FLAVOURING SUBSTANCES-CASHEW, VANILLA)","['WHEAT FLOUR', 'CASHEW']","['E223 - Sodium metabisulphite', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']",['Fat in moderate quantity (17.6%)'],['Sugars in high quantity (25.8%)'],['Saturated fat in low quantity (1.37%)']
Unibic Frunit and Nut cookies - 150 g,biscuits,150 g,6.4 g,63 g,25 g,9 g,?,0.522 g,,Average impact of products of the same category: B (Score: 70/100),"Refined Wheat Flour (Maida), Sugar, Edible Vegetable Oil (Palm), Dry Fruits (8%) [Black Currant, Papaya (Papaya Cubes, Sugar, Acidity Regulator (INS 330)), Cranberry], Nuts (4%) (Cashew Bits, Almond Bits), Butter, Liquid Glucose, Date Syrup, Milk Solids, Leavening Agents (INS 503 ii, INS 500 ii), Emulsifier (INS 322 from Soy), lodised Salt. Spices (Clove and Nutmeg). Allergen Advice: Contains Wheat, Milk, Soy and Nut.","['Nuts', 'Butter', 'Wheat', 'Milk', 'Soy', 'Nut']","['E322 - Lecithins', 'E330 - Citric acid', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate']","['Fat in moderate quantity (20%)', 'Salt in moderate quantity (0.522%)']","['Saturated fat in high quantity (9%)', 'Sugars in high quantity (25%)']",Not available
Parle Monaco Classic Biscuit,biscuits,Unavailable,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Choco Fills - Dark Fantasy,biscuits,Unavailable,5.3 g,64.3 g,31.7 g,0.1 g,?,0.416 g,,Average impact of products of the same category: C (Score: 57/100),"CHOCO CRÈME (40%) (SUGAR, REFINED PALMOLEIN, REFINED PALM OIL, COCOA SOLIDS, EMULSIFIER [LECITHIN (FROM SOYABEAN)], NATURE IDENTICAL FLAVOURING SUBSTANCES (CHOCOLATE) AND ARTIFICIAL FLAVOURING SUBSTANCES (VANILLA)), REFINED WHEAT FLOUR (MAIDA), HYDROGENATED VEGETABLE OILS, SUGAR, INVERT SYRUP, LIQUID GLUCOSE, RAISING AGENTS [INS 503(ii), INS 500(ii), INS 450(i)], COCOA SOLIDS (0.7%), BUTTER, MILK SOLIDS, IODIZED SALT, ""NATURE IDENTICAL FLAVOURING SUBSTANCES (MILK CHOCOLATE), COLOURS (INS 150C, INS 150d), EMULSIFIERS [LECITHIN (FROM SOYABEAN), MONO-AND DI-GLYCERIDES OF FATTY ACIDS (FROM PALM OIL)] AND ARTIFICIAL FLAVOURING SUBSTANCES (MILK, VANILLA).","['BUTTER', 'MILK']","['E150c - Ammonia caramel', 'E150d - Sulphite ammonia caramel', 'E322 - Lecithins', 'E322i - Lecithin', 'E450 - Diphosphates', 'E450i - Disodium diphosphate', 'E471 - Mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate']",['Salt in moderate quantity (0.416%)'],"['Fat in high quantity (26.5%)', 'Saturated fat in high quantity (12.9%)', 'Sugars in high quantity (34.4%)']",Not available
5-Grain Digestive High Fibre - Sunfeast Farmlite - 800g,biscuits,800g,8.3 g,67.4 g,19.2 g,0.03 g,8 g,1.686 g,,Average impact of products of the same category: B (Score: 70/100),"WHEAT FLOUR (ATTA) (51.2%), REFINED PALM OIL, SUGAR, WHEAT BRAN (4.3%), INVERT SYRUP, LIQUID GLUCOSE, RAISING AGENTS (INS 503(ii), INS 500((ii)), MALTODEXTRIN, CORN FLAKES (0.9%), MILK SOLIDS, JOWAR FLOUR (0.5%), RAGI FLOUR (0.5%), CORN FLOUR (0.5%), IODIZED SALT, EMULSIFIERS [LECITHIN (FROM SOYABEAN), MONO-AND DI-GLYCERIDES OF FATTY ACIDS (FROM PALM OIL), DIACETYL TARTARIC ACID ESTER OF MONO-DIGLYCERIDES (FROM SUNFLOWER & PALM OIL), OAT FLAKES (0.4%), NATURAL FLAVOUR & NATURAL FLAVOURING SUBSTANCES, MALT EXTRACT, ARTIFICIAL FLAVOURING SUBSTANCES (MILK, MALT, VANILLA), FLOUR TREATMENT AGENT (INS 223) AND NATURE IDENTICAL FLAVOURING SUBSTANCES 
CONTAINS WHEAT, OATS, MILK, SOY, SULPHITES. MAY CONTAINS NUTS.","['WHEAT FLOUR', 'MILK', 'WHEAT', 'OATS', 'MILK', 'SOY', 'SULPHITES', 'NUTS']","['E223 - Sodium metabisulphite', 'E322 - Lecithins', 'E322i - Lecithin', 'E471 - Mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate']",['Fat in moderate quantity (20%)'],"['Saturated fat in high quantity (8.3%)', 'Sugars in high quantity (21%)', 'Salt in high quantity (1.69%)']",Not available
Mom's Magic - Sunfeast - 73,biscuits,73,6.5 g,67 g,22.2 g,0.05 g,0 g,0.43 g,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA), REFINED PALM OIL, SUGAR, INVERT SYRUP, BUTTER (1%), MILK SOLIDS, RAISING AGENTS [INS 503(ii), INS 500(ii), INS 450(i)), IODIZED SALT, EMULSIFIERS [LECITHIN (FROM SOYABEAN), MONO - AND DI-GLYCERIDES OF FATTY ACIDS (FROM PALM OIL), DIACETYL TARTARIC ACID ESTER OF MONO - AND DIGLYCERIDES (FROM SUNFLOWER & PALM OIL)], NATURE IDENTICAL FLAVOURING SUBSTANCES (BUTTER), COLOUR (INS 150a) AND ARTIFICIAL FLAVOURING SUBSTANCES (VANILLA). CONTAINS WHEAT, MILK, SOY. MAY CONTAIN NUT, SULPHITE.","['BUTTER', 'BUTTER', 'WHEAT', 'MILK', 'SOY', 'NUT', 'SULPHITE']","['E150a - Plain caramel', 'E322 - Lecithins', 'E322i - Lecithin', 'E450 - Diphosphates', 'E450i - Disodium diphosphate', 'E471 - Mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate']",['Salt in moderate quantity (0.43%)'],"['Fat in high quantity (23.3%)', 'Saturated fat in high quantity (11.3%)', 'Sugars in high quantity (22.2%)']",Not available
Bourbon - Britannia - 120g,biscuits,120g,2.7 g,72 g,37.5 g,0 g,?,0 g,,Green-Score C,"mSUGAR &5%0 DIERTS 500,508() EMULSIFIERS (471,322)Y AND EDIBLE COMMON SALT NTANS PERMITTED NATURAL&SYNTHETIC FOOD COLOURS (150a,150d,102110.122.133)AND ADDED FLAVOURS INATURE IDENTICAL& ARTIFICIAL FLAVOURNG SUBSTANCES AILLA, MILK&CHOCOLATE)]",['MILK'],"['E150a - Plain caramel', 'E150d - Sulphite ammonia caramel', 'E471 - Mono- and diglycerides of fatty acids']",['Fat in moderate quantity (20%)'],"['Saturated fat in high quantity (10%)', 'Sugars in high quantity (37.5%)']",['Salt in low quantity (0%)']
Kaju Khajoor Cookies - Cremica - 100g,biscuits,100g,7.4 g,67.8 g,24 g,0 g,2 g,0.938 g,,Average impact of products of the same category: B (Score: 70/100),"WHEAT FLOUR, SUGAR, EDIBLE VEGETABLE OILS (PALM), INVERT SYRUP, CASHEW NUTS (1.6%), BUTTER, RAISING AGENTS [INS-503 (ii), INS-500 (ii)], MAIZE STARCH, EDIBLE COMMON SALT, DATES (0.3%), MILK SOLIDS, PERMITTED EMULSIFIERS (INS-322, INS - 471), STABILISING AGENT [INS-450(i)], DOUGH CONDITIONER (INS-223). 
CONTAINS PERMITTED NATURAL COLOUR (INS-160b) AND ADDED FLAVOURS (ARTIFICIAL FLAVOURING SUBSTANCES - BUTTER, MILK VANILLA AND NATURE IDENTICAL FLAVOURING SUBSTANCE-BUTTER). 
CONTAINS WHEAT, MILK, SOYA & SULPHITE AS HYPERSENSITIVE INGREDIENTS.","['WHEAT FLOUR', 'BUTTER', 'BUTTER', 'BUTTER', 'WHEAT', 'MILK', 'SOYA']","['E160b - Annatto', 'E223 - Sodium metabisulphite', 'E322 - Lecithins', 'E450 - Diphosphates', 'E450i - Disodium diphosphate', 'E471 - Mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate']","['Fat in moderate quantity (19.6%)', 'Salt in moderate quantity (0.938%)']","['Saturated fat in high quantity (9.7%)', 'Sugars in high quantity (25%)']",Not available
Marie Light - Sunfeast - 200g,biscuits,200g,8.9 g,75.8 g,22.2 g,0.05 g,?,0.772 g,,Average impact of products of the same category: B (Score: 70/100),"Refined wheat flour (Maida) (66.6%), Sugar, Refined palm oil, Invert syrup, Milk solids, Raising agents [INS 503 (ii), INS 500(i), lodized salt, Nature identical flavouring substances, Flour treatment agent (INS 223), Emulsifier [Diacetyſtartaric and fatty acid esters of glycerol (from refined sunflower oil and palm oil)], Artificial flavouring substances (Milk, Vanilla), Mineral, Colour (INS 150d) and Vitamins.",['Milk'],"['E150d - Sulphite ammonia caramel', 'E223 - Sodium metabisulphite', 'E422 - Glycerol', 'E500 - Sodium carbonates', 'E500i - Sodium carbonate', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate']","['Fat in moderate quantity (13%)', 'Salt in moderate quantity (0.772%)']","['Saturated fat in high quantity (6.3%)', 'Sugars in high quantity (22.2%)']",Not available
Parle-G Original Gluco Biscuits - 800 g,biscuits,800 g,6.9 g,77.3 g,25.5 g,6 g,?,0.752 g,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA ) (68%), SUGAR, REFINED PALM OU INVERT SUGAR SYRUP* [SUGAR, CITRIC ACID], IODISED SALT, RAISING AGENTS 1503 ( Üi), 500 )),- MILK SOLIDS, FLOUR TREATMENT AGENT [1101 ( i }] AND EMULSIFIER OF VEGETABLE ORIGIN (472e] CONTAINS ADDED FLAVOUR ( ARTIFICIAL FLAVOURING SUBSTANCES - VANILLA) (D-GLUCOSE, LEVULOSE CONTAINS: WHEAT, MILK","['WHEAT', 'MILK']","['E1101 - Protease', 'E330 - Citric acid']","['Fat in moderate quantity (13%)', 'Salt in moderate quantity (0.752%)']","['Saturated fat in high quantity (6%)', 'Sugars in high quantity (25.5%)']",Not available
50 50 - Britannia - 76,biscuits,76,7 g,72 g,19.5 g,9 g,0 g,0.8 g,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA), REFINED (PALMOLEIN&PALM) OIL, SUGAR (18%), RAISING AGENTS (503) 500(ii) & 341 (i)], IODISED SALT (0.8%), INVERT SUGAR SYRUP, YEAST, ACIDITY REGULATORS (270 & 330), EMULSIFIER (472e), NATURE IDENTICAL AND ARTIFICIAL (VANILLA) FLAVOURING SUBSTANCES, DOUGH CONDITIONER (223) AND IMPROVERS [1101(i), 1101 (ii), 1100(i)& XYLANASE] (Numbers in brackets as per International Numbering System) _ WHEAT, SULPHITE_","['WHEAT', 'SULPHITE']","['E1100 - Alpha-Amylase', 'E1101 - Protease', 'E223 - Sodium metabisulphite', 'E330 - Citric acid', 'E341 - Calcium phosphates', 'E472e - Mono- and diacetyltartaric acid esters of mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates']","['Fat in moderate quantity (19%)', 'Salt in moderate quantity (0.8%)']","['Saturated fat in high quantity (9%)', 'Sugars in high quantity (19.5%)']",Not available
marie gold - Britannia Industries Ltd - 39g,biscuits,39g,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
